tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
timing-oracle,quick,shift,0,iid,0,10000,false,0.026042,,954,10000
timing-oracle,quick,shift,0,iid,1,10000,false,0.067708,,3970,10000
timing-oracle,quick,shift,0,iid,2,10000,false,0.020833,,934,10000
timing-oracle,quick,shift,0,iid,3,10000,false,0.020833,,1047,10000
timing-oracle,quick,shift,0,iid,4,10000,false,0.020833,,4013,10000
timing-oracle,quick,shift,0,iid,5,10000,false,0.010417,,996,10000
timing-oracle,quick,shift,0,iid,6,10000,false,0.036458,,1024,10000
timing-oracle,quick,shift,0,iid,7,10000,false,0.026042,,911,10000
timing-oracle,quick,shift,0,iid,8,10000,false,0.020833,,4804,10000
timing-oracle,quick,shift,0,iid,9,10000,false,0.062500,,1032,10000
timing-oracle,quick,shift,0.5,iid,0,10000,true,1.000000,,989,10000
timing-oracle,quick,shift,0.5,iid,1,10000,true,1.000000,,860,10000
timing-oracle,quick,shift,0.5,iid,2,10000,true,1.000000,,750,10000
timing-oracle,quick,shift,0.5,iid,3,10000,true,1.000000,,988,10000
timing-oracle,quick,shift,0.5,iid,4,10000,true,1.000000,,1217,10000
timing-oracle,quick,shift,0.5,iid,5,10000,true,1.000000,,538,10000
timing-oracle,quick,shift,0.5,iid,6,10000,true,1.000000,,448,10000
timing-oracle,quick,shift,0.5,iid,7,10000,true,1.000000,,390,10000
timing-oracle,quick,shift,0.5,iid,8,10000,true,1.000000,,378,10000
timing-oracle,quick,shift,0.5,iid,9,10000,true,1.000000,,410,10000
timing-oracle,quick,shift,1,iid,0,10000,true,1.000000,,1057,10000
timing-oracle,quick,shift,1,iid,1,10000,true,1.000000,,788,10000
timing-oracle,quick,shift,1,iid,2,10000,true,1.000000,,937,10000
timing-oracle,quick,shift,1,iid,3,10000,true,1.000000,,724,10000
timing-oracle,quick,shift,1,iid,4,10000,true,1.000000,,713,10000
timing-oracle,quick,shift,1,iid,5,10000,true,1.000000,,1000,10000
timing-oracle,quick,shift,1,iid,6,10000,true,1.000000,,770,10000
timing-oracle,quick,shift,1,iid,7,10000,true,1.000000,,697,10000
timing-oracle,quick,shift,1,iid,8,10000,true,1.000000,,718,10000
timing-oracle,quick,shift,1,iid,9,10000,true,1.000000,,949,10000
timing-oracle,quick,shift,2,iid,0,10000,true,1.000000,,1075,10000
timing-oracle,quick,shift,2,iid,1,10000,true,1.000000,,792,10000
timing-oracle,quick,shift,2,iid,2,10000,true,1.000000,,600,10000
timing-oracle,quick,shift,2,iid,3,10000,true,1.000000,,757,10000
timing-oracle,quick,shift,2,iid,4,10000,true,1.000000,,942,10000
timing-oracle,quick,shift,2,iid,5,10000,true,1.000000,,1173,10000
timing-oracle,quick,shift,2,iid,6,10000,true,1.000000,,726,10000
timing-oracle,quick,shift,2,iid,7,10000,true,1.000000,,860,10000
timing-oracle,quick,shift,2,iid,8,10000,true,1.000000,,802,10000
timing-oracle,quick,shift,2,iid,9,10000,true,1.000000,,2911,10000
timing-oracle,quick,tail,0,iid,0,10000,false,0.026042,,941,10000
timing-oracle,quick,tail,0,iid,1,10000,false,0.067708,,777,10000
timing-oracle,quick,tail,0,iid,2,10000,false,0.020833,,783,10000
timing-oracle,quick,tail,0,iid,3,10000,false,0.020833,,915,10000
timing-oracle,quick,tail,0,iid,4,10000,false,0.020833,,1398,10000
timing-oracle,quick,tail,0,iid,5,10000,false,0.010417,,788,10000
timing-oracle,quick,tail,0,iid,6,10000,false,0.036458,,965,10000
timing-oracle,quick,tail,0,iid,7,10000,false,0.026042,,930,10000
timing-oracle,quick,tail,0,iid,8,10000,false,0.020833,,1273,10000
timing-oracle,quick,tail,0,iid,9,10000,false,0.062500,,1195,10000
timing-oracle,quick,tail,0.5,iid,0,10000,true,1.000000,,730,10000
timing-oracle,quick,tail,0.5,iid,1,10000,true,1.000000,,791,10000
timing-oracle,quick,tail,0.5,iid,2,10000,true,1.000000,,984,10000
timing-oracle,quick,tail,0.5,iid,3,10000,true,1.000000,,925,10000
timing-oracle,quick,tail,0.5,iid,4,10000,true,1.000000,,1416,10000
timing-oracle,quick,tail,0.5,iid,5,10000,true,1.000000,,665,10000
timing-oracle,quick,tail,0.5,iid,6,10000,true,1.000000,,911,10000
timing-oracle,quick,tail,0.5,iid,7,10000,true,1.000000,,1395,10000
timing-oracle,quick,tail,0.5,iid,8,10000,true,1.000000,,1032,10000
timing-oracle,quick,tail,0.5,iid,9,10000,true,1.000000,,440,10000
timing-oracle,quick,tail,1,iid,0,10000,true,1.000000,,787,10000
