effect_mult,effect_ns,trials,detections,detection_rate,ci_low,ci_high,median_samples,median_time_ms
0.0000,0.0,100,0,0.0000,0.0000,0.0362,3500,9550
0.5000,50.0,100,45,0.4500,0.3561,0.5476,3500,9390
1.0000,100.0,100,99,0.9900,0.9455,0.9982,3500,9052
1.5000,150.0,100,100,1.0000,0.9638,1.0000,3500,7589
2.0000,200.0,100,100,1.0000,0.9638,1.0000,3500,6884
5.0000,500.0,100,100,1.0000,0.9638,1.0000,3500,6493
