budget_label,samples_per_class,n_runs,pct_fail,fail_ci_lo,fail_ci_hi,n_pass,n_inc,n_fail,P_median,P_iqr_lo,P_iqr_hi,effect_median_ns,ci_width_median_ns,ess_median,block_len_median,analysis_s_median
0.5x,31000,20,0.4,0.21880653237281705,0.6134184992377469,7,5,8,0.09787499999999999,0.011625,1.0,128.3635,71.3595,66.0,467.5,1.546
1.0x,62000,20,0.6,0.3865815007622531,0.781193467627183,1,7,12,0.9824999999999999,0.595125,1.0,135.7115,60.05149999999999,58.0,1056.0,2.978
1.5x,93000,20,0.6,0.3865815007622531,0.781193467627183,5,3,12,0.998625,0.054625,1.0,234.005,51.03949999999999,71.0,1293.0,4.24
2.0x,124000,20,0.3,0.1454772448676043,0.5189728183535235,4,10,6,0.2675,0.09993750000000001,0.9688125,159.198,51.64,628.0,500.5,5.547
2.5x,155000,20,0.3,0.1454772448676043,0.5189728183535235,5,9,6,0.35762499999999997,0.0549375,0.9915625,171.818,46.01150000000001,92.0,1670.0,7.0655
3.0x,186000,20,0.3,0.1454772448676043,0.5189728183535235,4,10,6,0.35125,0.0923125,0.9833125,183.6825,183.91950000000003,5198.5,40.0,8.5905
5.0x,310000,20,0.55,0.34208534245034233,0.7418021417443759,3,6,11,1.0,0.2598125,1.0,196.80450000000002,26.431500000000014,698.5,444.5,13.8035
