pool_size,n_runs,pct_fail,fail_ci_lo,fail_ci_hi,n_pass,n_inc,n_fail,P_median,P_iqr_lo,P_iqr_hi,effect_median_ns,ci_width_median_ns,ess_median,block_len_median,analysis_s_median
1,20,0.5,0.2992980081982123,0.7007019918017877,2,8,10,0.919375,0.2975,1.0,227.5315,78.3765,58.0,1056.0,3.05
10,20,0.3,0.1454772448676043,0.5189728183535235,0,14,6,0.592875,0.4244375,0.9832500000000001,188.9835,299.7895,58.0,1056.0,2.978
100,20,0.3,0.1454772448676043,0.5189728183535235,0,14,6,0.5085,0.1161875,0.9848125,188.776,354.793,58.0,1056.0,2.9075
1000,20,0.25,0.11186170140766569,0.468700877618744,2,13,5,0.50875,0.1895,0.9414375,197.2735,299.976,58.0,1056.0,3.1265
